kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014209,3099.50,51.66,4132.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027289,3227.69,53.79,4303.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067393,2613.93,43.57,3485.24,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008075,2727.00,45.45,3636.00,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014195,3102.45,51.71,4136.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027408,3213.72,53.56,4284.97,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067265,2618.90,43.65,3491.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130747,2694.69,44.91,3592.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014282,3083.54,51.39,4111.39,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027380,3216.91,53.62,4289.21,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067688,2602.53,43.38,3470.04,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131626,2676.69,44.61,3568.93,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259444,2715.97,45.27,3621.30,0.7500,memory
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133829,5265.26,2106.11,168488.67,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.277616,5076.38,1015.28,81222.30,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.480426,5866.81,586.68,46934.75,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.785912,7172.74,358.64,28691.25,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.393298,8091.80,202.30,16183.93,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.184450,10322.32,129.03,10322.74,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,3.050909,14781.55,92.39,7391.37,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.409846,26451.14,82.67,6613.86,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.426784,26320.40,82.26,6581.17,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.517334,51285.61,80.16,6412.79,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.905670,92372.68,72.21,5777.05,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.079096,176890.79,69.19,5535.04,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.458965,264355.78,51.77,4141.32,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.519686,51251.34,80.11,6408.50,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.906515,92352.71,72.20,5775.80,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.087660,176520.19,69.04,5523.44,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.248117,274976.52,53.85,4307.70,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.112304,355782.79,34.93,2794.03,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.907530,92328.73,72.18,5774.30,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.083700,176691.35,69.11,5528.79,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.325211,270995.66,53.07,4245.33,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.287824,348248.00,34.19,2734.86,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.006288,412131.75,20.33,1626.66,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.082660,176736.37,69.13,5530.20,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.352395,269619.32,52.80,4223.77,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.278624,348634.99,34.22,2737.90,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.202880,406427.15,20.05,1604.14,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.620512,353914.50,15.73,705.64,501.5510,compute
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006397,660.83,57.81,4624.56,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011410,740.95,63.67,5093.30,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023861,708.63,60.34,4827.19,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046791,722.72,61.26,4900.76,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.092070,734.58,62.12,4969.82,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.183848,735.75,62.15,4972.02,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.369173,732.81,61.90,4952.13,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.751601,719.88,60.81,4864.79,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.546943,699.53,59.09,4727.24,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.080445,702.58,59.35,4747.86,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.160368,702.64,59.35,4748.27,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.901584,622.74,52.60,4208.31,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004283,0.01,0.20,15.80,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004302,0.02,0.20,15.74,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004335,0.04,0.20,15.65,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004343,0.07,0.20,15.68,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004394,0.15,0.20,15.62,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004271,0.30,0.20,16.31,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004332,0.59,0.21,16.56,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004490,1.14,0.21,16.89,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004488,1.14,0.21,16.90,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004749,2.16,0.22,17.71,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005559,3.68,0.23,18.10,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007224,5.67,0.23,18.50,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008690,9.43,0.29,22.98,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004754,2.15,0.22,17.69,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005575,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007188,5.70,0.23,18.59,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008669,9.45,0.29,23.04,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013588,12.06,0.31,24.42,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005543,3.69,0.23,18.15,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007219,5.67,0.23,18.51,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008639,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013581,12.06,0.31,24.43,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023302,14.06,0.32,25.58,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007199,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008669,9.45,0.29,23.04,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013627,12.02,0.30,24.35,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023315,14.05,0.32,25.56,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042141,15.55,0.33,26.68,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010953,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011048,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011379,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012114,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013683,1.50,0.02,1.35,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015835,2.59,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015794,5.19,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015698,10.44,0.11,8.94,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015712,10.43,0.11,8.93,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015556,21.07,0.22,17.97,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015820,41.43,0.44,35.28,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015936,82.25,0.87,69.98,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015983,164.02,1.74,139.48,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015834,20.69,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015769,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015706,83.45,0.89,71.00,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015776,166.17,1.77,141.31,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021782,240.69,2.56,204.64,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015756,41.60,0.44,35.42,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015674,83.62,0.89,71.15,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016065,163.18,1.73,138.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021661,242.04,2.57,205.78,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029059,360.84,3.83,306.75,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015704,83.46,0.89,71.01,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015888,165.00,1.75,140.31,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021628,242.41,2.58,206.09,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029197,359.14,3.82,305.31,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.044805,468.07,4.97,397.88,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.014153,0.00,0.00,0.22,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.014311,0.01,0.00,0.23,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.014347,0.01,0.00,0.24,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.014197,0.02,0.00,0.27,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.014595,0.04,0.00,0.32,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015765,0.08,0.00,0.39,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.017809,0.14,0.01,0.52,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.019659,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.019633,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.019821,0.52,0.02,1.40,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.021740,0.94,0.03,2.40,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.025771,1.59,0.05,3.93,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.030605,2.68,0.08,6.52,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.019840,0.52,0.02,1.39,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.021894,0.94,0.03,2.39,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.026258,1.56,0.05,3.86,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.030695,2.67,0.08,6.51,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.048135,3.40,0.10,8.23,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.021918,0.93,0.03,2.38,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.025278,1.62,0.05,4.01,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.030224,2.71,0.08,6.61,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.047638,3.44,0.10,8.32,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.076797,4.27,0.13,10.28,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.025625,1.60,0.05,3.96,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.031153,2.63,0.08,6.41,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.047429,3.45,0.10,8.36,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.075754,4.33,0.13,10.42,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.131448,4.99,0.15,11.99,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001910,18.76,0.19,15.01,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001910,37.52,0.38,30.02,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001917,74.77,0.75,59.82,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001921,149.28,1.49,119.42,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001954,293.48,2.93,234.78,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001974,581.07,5.81,464.86,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001997,1148.71,11.49,918.97,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002067,2219.56,22.20,1775.65,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002067,2219.22,22.19,1775.38,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002656,3454.88,34.55,2763.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004619,3972.72,39.73,3178.17,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008093,4534.72,45.35,3627.78,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015005,4891.67,48.92,3913.33,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3448.88,34.49,2759.10,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004619,3972.42,39.72,3177.94,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008094,4534.41,45.34,3627.53,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015008,4890.70,48.91,3912.56,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035922,4086.62,40.87,3269.30,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004642,3952.65,39.53,3162.12,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008104,4528.82,45.29,3623.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015079,4867.84,48.68,3894.27,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036399,4033.08,40.33,3226.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070314,4175.57,41.76,3340.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008102,4529.55,45.30,3623.64,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015103,4859.87,48.60,3887.90,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036566,4014.67,40.15,3211.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070490,4165.12,41.65,3332.10,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137435,4272.58,42.73,3418.06,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001823,4.49,0.08,6.74,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001821,9.00,0.17,13.50,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001818,18.02,0.34,27.03,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001818,36.04,0.68,54.06,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001868,70.19,1.32,105.28,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001876,139.77,2.62,209.66,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001903,275.48,5.17,413.22,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001938,541.09,10.15,811.63,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001936,541.75,10.16,812.62,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002131,984.24,18.45,1476.35,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002790,1503.39,28.19,2255.09,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003819,2196.32,41.18,3294.48,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005779,2903.11,54.43,4354.66,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002124,987.36,18.51,1481.03,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002791,1503.02,28.18,2254.53,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003807,2203.26,41.31,3304.89,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005776,2904.54,54.46,4356.81,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009827,3414.46,64.02,5121.70,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002902,1445.34,27.10,2168.00,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003816,2198.53,41.22,3297.80,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005776,2904.86,54.47,4357.29,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009860,3403.02,63.81,5104.54,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019810,3387.65,63.52,5081.48,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003833,2188.74,41.04,3283.11,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005801,2892.18,54.23,4338.26,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009846,3407.87,63.90,5111.81,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019894,3373.39,63.25,5060.09,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039992,3356.15,62.93,5034.23,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003533,0.36,0.00,0.31,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003528,0.73,0.01,0.62,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003687,1.39,0.01,1.18,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003726,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003725,5.50,0.06,4.67,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003724,11.00,0.12,9.35,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003761,21.78,0.23,18.52,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003767,43.50,0.46,36.97,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003767,43.50,0.46,36.97,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003793,86.38,0.92,73.42,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003829,171.18,1.82,145.50,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004099,319.77,3.40,271.80,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005336,491.30,5.22,417.61,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003792,86.40,0.92,73.44,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003826,171.31,1.82,145.62,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004100,319.70,3.40,271.74,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005335,491.38,5.22,417.67,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.87,7.23,578.74,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003826,171.28,1.82,145.59,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004100,319.68,3.40,271.73,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005337,491.20,5.22,417.52,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007700,680.89,7.23,578.76,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012946,809.97,8.61,688.48,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004099,319.80,3.40,271.83,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005335,491.35,5.22,417.65,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007703,680.65,7.23,578.55,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012947,809.90,8.61,688.42,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022836,918.34,9.76,780.59,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003453,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003447,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003451,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003461,2.96,0.03,2.51,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003461,5.92,0.06,5.03,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003459,11.84,0.13,10.07,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003490,23.47,0.25,19.95,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003502,46.79,0.50,39.77,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003501,46.80,0.50,39.78,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003537,92.64,0.98,78.74,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003565,183.84,1.95,156.26,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003882,337.67,3.59,287.02,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005254,498.96,5.30,424.11,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003536,92.67,0.98,78.77,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003565,183.85,1.95,156.28,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003882,337.66,3.59,287.01,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005253,499.03,5.30,424.18,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007757,675.92,7.18,574.53,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003565,183.85,1.95,156.27,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003882,337.68,3.59,287.03,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005255,498.87,5.30,424.04,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013255,791.10,8.41,672.43,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003883,337.58,3.59,286.95,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005253,499.05,5.30,424.19,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013253,791.21,8.41,672.53,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023671,885.96,9.41,753.07,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005540,6435.10,0.67,53.23,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005482,13007.19,1.01,80.70,161.1852,memory
