kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014275,3085.15,51.42,4113.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.026657,3304.20,55.07,4405.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067520,2609.01,43.48,3478.68,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008052,2734.89,45.58,3646.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014291,3081.76,51.36,4109.02,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026917,3272.30,54.54,4363.06,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067809,2597.91,43.30,3463.88,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131621,2676.79,44.61,3569.05,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014335,3072.13,51.20,4096.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027036,3257.93,54.30,4343.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.066920,2632.40,43.87,3509.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131074,2687.97,44.80,3583.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.260324,2706.79,45.11,3609.05,0.7500,memory
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006377,662.85,57.98,4638.64,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011399,741.64,63.73,5098.08,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023559,717.71,61.11,4889.02,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046570,726.14,61.55,4923.99,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091518,739.02,62.50,4999.82,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.182802,739.96,62.51,5000.46,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.366165,738.83,62.41,4992.81,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.747358,723.97,61.16,4892.42,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.535278,704.84,59.54,4763.16,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.068653,705.28,59.58,4766.11,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.187061,699.61,59.10,4727.78,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.963168,619.99,52.37,4189.75,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.003982,0.01,0.21,16.99,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004158,0.02,0.20,16.29,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004195,0.04,0.20,16.17,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004229,0.08,0.20,16.10,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004268,0.15,0.20,16.08,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004573,0.28,0.19,15.23,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004630,0.55,0.19,15.49,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004702,1.09,0.20,16.13,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004697,1.09,0.20,16.15,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.005139,1.99,0.20,16.37,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005946,3.44,0.21,16.92,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007599,5.39,0.22,17.59,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008896,9.21,0.28,22.45,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.005133,2.00,0.20,16.39,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005948,3.44,0.21,16.91,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007575,5.41,0.22,17.64,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008905,9.20,0.28,22.42,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013395,12.23,0.31,24.77,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005945,3.44,0.21,16.92,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007579,5.40,0.22,17.63,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008902,9.20,0.28,22.43,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013404,12.22,0.31,24.75,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.022865,14.33,0.33,26.07,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007558,5.42,0.22,17.68,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008901,9.20,0.28,22.43,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013483,12.15,0.31,24.61,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.022978,14.26,0.32,25.94,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041520,15.78,0.34,27.08,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011176,0.11,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011313,0.23,0.00,0.28,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011634,0.44,0.01,0.46,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012196,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013854,1.48,0.02,1.33,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015872,2.58,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015941,5.14,0.06,4.43,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015922,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015915,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.016016,20.46,0.22,17.45,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.016113,40.67,0.43,34.63,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015930,82.28,0.88,70.00,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016111,162.71,1.73,138.37,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.016167,20.27,0.22,17.29,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.016039,40.86,0.43,34.80,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015778,83.07,0.88,70.68,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016057,163.26,1.74,138.84,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.022207,236.10,2.51,200.73,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015965,41.05,0.44,34.96,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015895,82.46,0.88,70.16,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016127,162.55,1.73,138.23,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021853,239.91,2.55,203.97,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028817,363.88,3.87,309.33,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.016063,81.60,0.87,69.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.016115,162.67,1.73,138.33,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021686,241.76,2.57,205.54,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029077,360.63,3.83,306.57,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045389,462.04,4.91,392.76,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015735,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015757,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015745,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015868,0.02,0.00,0.24,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016005,0.04,0.00,0.29,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015147,0.08,0.01,0.41,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.014481,0.18,0.01,0.64,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014808,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014853,0.34,0.01,1.03,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016912,0.61,0.02,1.64,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018628,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.022282,1.84,0.06,4.55,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.032600,2.51,0.08,6.13,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016609,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018486,1.11,0.04,2.83,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.021810,1.88,0.06,4.65,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.032879,2.49,0.08,6.07,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044474,3.68,0.11,8.91,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018172,1.13,0.04,2.87,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022047,1.86,0.06,4.60,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.032944,2.49,0.08,6.06,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.044799,3.66,0.11,8.85,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073607,4.45,0.13,10.73,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022951,1.78,0.06,4.42,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.032725,2.50,0.08,6.10,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.046317,3.54,0.11,8.56,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072511,4.52,0.14,10.89,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.128747,5.09,0.15,12.24,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001960,18.28,0.18,14.63,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001979,36.22,0.36,28.97,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001974,72.62,0.73,58.10,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001968,145.69,1.46,116.55,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001986,288.78,2.89,231.02,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001997,574.21,5.74,459.37,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002014,1138.75,11.39,911.00,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002081,2204.87,22.05,1763.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002079,2206.83,22.07,1765.47,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002693,3406.70,34.07,2725.36,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004582,4004.39,40.04,3203.51,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008181,4486.25,44.86,3589.00,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015138,4848.83,48.49,3879.06,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002694,3405.80,34.06,2724.64,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004583,4004.08,40.04,3203.26,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008185,4483.56,44.84,3586.85,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015096,4862.16,48.62,3889.73,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036352,4038.28,40.38,3230.62,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004596,3992.57,39.93,3194.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008179,4487.16,44.87,3589.72,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015153,4844.04,48.44,3875.24,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036280,4046.36,40.46,3237.09,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070098,4188.43,41.88,3350.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008094,4534.21,45.34,3627.37,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014898,4926.85,49.27,3941.48,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036004,4077.33,40.77,3261.86,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070266,4178.43,41.78,3342.75,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.136769,4293.39,42.93,3434.71,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001881,4.35,0.08,6.53,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001897,8.63,0.16,12.95,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001890,17.34,0.33,26.01,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001891,34.65,0.65,51.98,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001891,69.33,1.30,103.99,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001893,138.45,2.60,207.68,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001923,272.69,5.11,409.03,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001943,539.69,10.12,809.53,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001940,540.47,10.13,810.71,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002137,981.31,18.40,1471.97,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002827,1483.55,27.82,2225.32,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003796,2210.05,41.44,3315.07,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005775,2904.95,54.47,4357.42,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002141,979.48,18.37,1469.22,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002825,1484.88,27.84,2227.31,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003795,2210.32,41.44,3315.48,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005774,2905.85,54.48,4358.77,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009904,3387.92,63.52,5081.87,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002858,1467.40,27.51,2201.10,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003796,2209.90,41.44,3314.86,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005776,2904.53,54.46,4356.80,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009895,3390.98,63.58,5086.47,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019970,3360.52,63.01,5040.78,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003812,2200.60,41.26,3300.91,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005792,2896.59,54.31,4344.89,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009844,3408.49,63.91,5112.74,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019957,3362.66,63.05,5043.99,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039719,3379.18,63.36,5068.77,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003773,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003802,0.67,0.01,0.57,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003803,1.35,0.01,1.14,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003816,2.68,0.03,2.28,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003813,5.37,0.06,4.57,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003815,10.74,0.11,9.13,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003815,21.48,0.23,18.25,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003817,42.93,0.46,36.49,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003817,42.92,0.46,36.49,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003826,85.64,0.91,72.80,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003860,169.78,1.80,144.31,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004141,316.55,3.36,269.07,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005406,484.92,5.15,412.18,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003826,85.66,0.91,72.81,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003859,169.83,1.80,144.36,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004141,316.55,3.36,269.07,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005409,484.67,5.15,411.97,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007801,672.12,7.14,571.30,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003859,169.81,1.80,144.34,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004140,316.56,3.36,269.08,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005407,484.85,5.15,412.13,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007801,672.08,7.14,571.27,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.013117,799.42,8.49,679.51,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004141,316.49,3.36,269.01,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005405,485.02,5.15,412.26,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007799,672.29,7.14,571.44,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.013115,799.50,8.49,679.57,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.023117,907.19,9.64,771.11,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003509,0.36,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003530,0.73,0.01,0.62,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003537,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003550,2.88,0.03,2.45,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003546,5.78,0.06,4.91,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003546,11.55,0.12,9.82,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003547,23.10,0.25,19.63,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003552,46.13,0.49,39.21,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003551,46.14,0.49,39.22,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003560,92.03,0.98,78.23,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003603,181.89,1.93,154.61,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003926,333.85,3.55,283.77,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005324,492.40,5.23,418.54,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003561,92.03,0.98,78.23,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003602,181.92,1.93,154.63,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003927,333.76,3.55,283.69,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005323,492.45,5.23,418.58,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007854,667.51,7.09,567.38,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003602,181.92,1.93,154.63,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003926,333.85,3.55,283.78,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005325,492.28,5.23,418.44,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007854,667.52,7.09,567.39,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013424,781.10,8.30,663.93,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003929,333.60,3.54,283.56,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005322,492.54,5.23,418.66,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007856,667.41,7.09,567.30,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013429,780.84,8.30,663.72,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023978,874.63,9.29,743.43,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005425,6571.56,0.68,54.36,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005407,13187.11,1.02,81.81,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007360,19375.47,1.25,100.17,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009837,28992.66,1.69,134.90,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011246,50720.73,2.79,222.89,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.006175,11546.91,1.19,95.52,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005989,23809.70,1.85,147.72,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008028,35525.27,2.30,183.67,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010240,55706.07,3.24,259.20,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012663,90093.16,4.95,395.92,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006897,20677.09,2.14,171.04,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006880,41458.31,3.22,257.21,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009095,62721.93,4.05,324.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011558,98703.24,5.74,459.27,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016273,140211.19,7.70,616.16,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007634,37361.85,3.86,309.06,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007615,74906.55,5.81,464.72,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010492,108736.80,7.03,562.17,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015500,147204.03,8.56,684.95,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023253,196251.97,10.78,862.44,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009407,60641.00,6.27,501.63,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009360,121879.51,9.45,756.15,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013233,172422.30,11.14,891.43,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020272,225106.55,13.09,1047.43,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015983,571032.84,31.37,2509.42,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007564,150824.86,15.60,1247.63,120.8889,memory
