kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002429,566.48,9.44,755.30,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002441,1127.69,18.79,1503.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002558,2152.04,35.87,2869.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002558,2152.21,35.87,2869.62,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004548,2420.80,40.35,3227.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008073,2727.47,45.46,3636.62,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014241,3092.41,51.54,4123.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027287,3227.88,53.80,4303.85,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004492,2451.02,40.85,3268.03,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008074,2727.35,45.46,3636.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014201,3101.28,51.69,4135.03,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.026991,3263.35,54.39,4351.13,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067678,2602.94,43.38,3470.58,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008064,2730.63,45.51,3640.84,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014280,3084.14,51.40,4112.18,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027242,3233.27,53.89,4311.03,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067862,2595.86,43.26,3461.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130854,2692.47,44.87,3589.96,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014250,3090.56,51.51,4120.74,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027651,3185.41,53.09,4247.21,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067291,2617.89,43.63,3490.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131420,2680.87,44.68,3574.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259569,2714.67,45.24,3619.56,0.7500,memory
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.134576,5236.02,2094.41,167552.96,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.279932,5034.39,1006.88,80550.37,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.495950,5683.18,568.32,45465.63,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.866397,6506.42,325.32,26025.95,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.389123,8116.12,202.91,16232.57,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.137099,10551.02,131.89,10551.45,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,2.969435,15187.12,94.93,7594.18,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.370601,26759.12,83.64,6690.87,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.357840,26860.81,83.95,6716.30,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.512838,51351.25,80.26,6421.00,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.911296,92239.83,72.11,5768.74,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.078788,176904.14,69.19,5535.45,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.289312,272834.92,53.43,4274.15,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.509962,51393.33,80.33,6426.26,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.907011,92340.98,72.19,5775.07,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.079248,176884.20,69.19,5534.83,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.221131,276397.80,54.12,4329.96,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.197152,352100.09,34.56,2765.11,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.906432,92354.67,72.20,5775.93,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.078696,176908.14,69.19,5535.58,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.228720,275996.61,54.05,4323.68,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.316552,347045.02,34.07,2725.41,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.192320,406729.55,20.07,1605.34,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.079060,176892.36,69.19,5535.08,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.263152,274191.02,53.69,4295.39,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.354616,345463.87,33.91,2712.99,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,13.917824,414751.32,20.46,1637.00,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.068943,360001.64,16.00,717.78,501.5510,compute
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006393,661.25,57.84,4627.47,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011399,741.67,63.73,5098.27,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.024037,703.41,59.90,4791.67,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046589,725.85,61.53,4922.00,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091802,736.73,62.30,4984.34,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.182922,739.47,62.46,4997.19,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.369063,733.03,61.92,4953.60,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.750035,721.39,60.94,4874.95,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.538681,703.28,59.41,4752.62,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.080677,702.53,59.34,4747.51,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.186971,699.62,59.10,4727.85,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.919856,621.92,52.53,4202.78,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004257,0.01,0.20,15.89,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004266,0.02,0.20,15.88,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004304,0.04,0.20,15.76,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004305,0.07,0.20,15.82,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004329,0.15,0.20,15.85,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004246,0.30,0.21,16.40,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004242,0.60,0.21,16.91,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004469,1.15,0.21,16.97,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004467,1.15,0.21,16.98,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004749,2.16,0.22,17.71,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005556,3.69,0.23,18.11,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007203,5.69,0.23,18.55,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008611,9.51,0.29,23.19,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004737,2.16,0.22,17.76,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005563,3.68,0.23,18.09,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007152,5.73,0.23,18.69,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008608,9.52,0.29,23.20,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013496,12.14,0.31,24.58,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005547,3.69,0.23,18.14,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007192,5.69,0.23,18.58,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008627,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013545,12.10,0.31,24.50,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023146,14.16,0.32,25.75,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007186,5.70,0.23,18.60,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008625,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013481,12.15,0.31,24.61,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023197,14.13,0.32,25.69,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041923,15.63,0.34,26.82,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010839,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011137,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011419,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012057,0.85,0.01,0.81,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013543,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015837,2.59,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015867,5.16,0.06,4.45,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015850,10.34,0.11,8.85,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015794,10.37,0.11,8.88,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015833,20.70,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015786,41.52,0.44,35.35,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015744,83.25,0.89,70.83,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015765,166.28,1.77,141.40,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015964,20.53,0.22,17.51,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015932,41.13,0.44,35.03,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015811,82.90,0.88,70.53,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016078,163.04,1.73,138.65,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021991,238.41,2.53,202.69,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015941,41.11,0.44,35.01,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015866,82.61,0.88,70.29,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015632,167.70,1.78,142.61,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021935,239.02,2.54,203.21,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028885,363.01,3.86,308.60,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015879,82.55,0.88,70.23,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015922,164.65,1.75,140.01,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021808,240.41,2.55,204.39,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028914,362.66,3.85,308.29,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045070,465.31,4.94,395.54,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015726,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015741,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015714,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015916,0.02,0.00,0.24,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016063,0.04,0.00,0.29,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015688,0.08,0.00,0.39,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.015030,0.17,0.01,0.61,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.015390,0.33,0.01,1.00,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.015382,0.33,0.01,1.00,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016624,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018730,1.09,0.03,2.79,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.023161,1.77,0.05,4.38,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.033396,2.45,0.07,5.98,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016721,0.61,0.02,1.65,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018807,1.09,0.03,2.78,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.023298,1.76,0.05,4.35,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.033510,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.043904,3.73,0.11,9.03,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018650,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022758,1.80,0.06,4.45,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033514,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.043519,3.76,0.11,9.11,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.072078,4.55,0.14,10.95,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022997,1.78,0.06,4.41,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.034351,2.38,0.07,5.81,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.043562,3.76,0.11,9.10,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072556,4.52,0.14,10.88,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.130674,5.02,0.15,12.06,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001882,19.05,0.19,15.24,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001904,37.65,0.38,30.12,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001923,74.55,0.75,59.64,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001909,150.21,1.50,120.17,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001968,291.41,2.91,233.13,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001976,580.36,5.80,464.29,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002005,1144.07,11.44,915.26,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002071,2215.32,22.15,1772.25,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002070,2215.73,22.16,1772.58,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002656,3454.99,34.55,2763.99,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004623,3969.35,39.69,3175.48,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008098,4532.12,45.32,3625.69,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014938,4913.80,49.14,3931.04,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002664,3444.02,34.44,2755.21,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004634,3959.89,39.60,3167.91,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008098,4531.94,45.32,3625.56,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014964,4905.01,49.05,3924.01,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036629,4007.74,40.08,3206.20,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.67,39.66,3172.53,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008105,4528.34,45.28,3622.67,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014964,4905.00,49.05,3924.00,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036605,4010.37,40.10,3208.30,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070117,4187.28,41.87,3349.83,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008104,4528.38,45.28,3622.70,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015222,4821.88,48.22,3857.50,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036527,4018.95,40.19,3215.16,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070456,4167.18,41.67,3333.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137359,4274.95,42.75,3419.96,1.2500,memory
scaled_fp4_experts_quant,experts_quant,decode,1,1,8,7168,0,0.007446,15.40,0.25,19.73,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,2,1,16,7168,0,0.007521,30.50,0.49,39.07,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,4,1,32,7168,0,0.007525,60.97,0.98,78.11,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,8,1,64,7168,0,0.007809,117.50,1.88,150.55,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,16,1,128,7168,0,0.009271,197.93,3.17,253.60,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,32,1,256,7168,0,0.012470,294.31,4.71,377.09,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,64,1,512,7168,0,0.006781,1082.47,17.34,1386.91,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,128,1,1024,7168,0,0.010865,1351.17,21.64,1731.18,0.7805,memory
scaled_fp4_experts_quant,experts_quant,prefill,1,128,1024,7168,0,0.010851,1352.82,21.67,1733.30,0.7805,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001843,4.44,0.08,6.67,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001847,8.87,0.17,13.31,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001830,17.91,0.34,26.86,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001829,35.83,0.67,53.74,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001894,69.19,1.30,103.79,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001882,139.27,2.61,208.91,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001917,273.54,5.13,410.31,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001939,540.65,10.14,810.98,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001937,541.30,10.15,811.95,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002134,982.85,18.43,1474.27,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002801,1497.45,28.08,2246.18,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003828,2191.31,41.09,3286.97,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005784,2900.68,54.39,4351.02,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002127,985.86,18.48,1478.80,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002799,1498.63,28.10,2247.94,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003814,2199.43,41.24,3299.14,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005784,2900.71,54.39,4351.06,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009820,3416.83,64.07,5125.25,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002949,1422.49,26.67,2133.74,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003825,2192.99,41.12,3289.49,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005782,2901.86,54.41,4352.78,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009835,3411.71,63.97,5117.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019707,3405.26,63.85,5107.89,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003873,2166.05,40.61,3249.08,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005775,2905.28,54.47,4357.93,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009887,3393.84,63.63,5090.76,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019928,3367.59,63.14,5051.38,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.040011,3354.49,62.90,5031.74,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003729,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003728,0.69,0.01,0.58,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003722,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003742,2.74,0.03,2.33,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003733,5.49,0.06,4.66,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003730,10.98,0.12,9.33,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003768,21.74,0.23,18.48,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003771,43.45,0.46,36.93,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003769,43.47,0.46,36.95,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003801,86.20,0.92,73.27,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003819,171.59,1.82,145.85,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004100,319.66,3.40,271.71,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005340,490.88,5.22,417.25,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003798,86.28,0.92,73.34,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003821,171.50,1.82,145.77,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004098,319.85,3.40,271.87,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005337,491.21,5.22,417.53,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.87,7.23,578.74,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003817,171.68,1.82,145.93,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004096,319.98,3.40,271.99,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005338,491.12,5.22,417.45,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007700,680.85,7.23,578.73,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012942,810.20,8.61,688.67,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004098,319.86,3.40,271.88,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005339,490.99,5.22,417.34,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007702,680.75,7.23,578.64,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012952,809.56,8.60,688.13,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022828,918.67,9.76,780.87,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003472,0.37,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003460,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003464,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003470,2.95,0.03,2.51,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003472,5.90,0.06,5.01,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003464,11.83,0.13,10.05,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003505,23.37,0.25,19.87,1.1765,memory
