kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004545,0.07,0.19,14.99,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004578,0.14,0.19,14.99,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004476,0.29,0.19,15.56,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004488,0.57,0.20,15.98,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004540,1.13,0.21,16.71,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004527,1.13,0.21,16.76,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004906,2.09,0.21,17.14,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005776,3.55,0.22,17.42,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007395,5.54,0.23,18.07,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008775,9.34,0.28,22.76,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004915,2.08,0.21,17.11,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005777,3.55,0.22,17.42,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007387,5.55,0.23,18.09,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008717,9.40,0.29,22.91,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013513,12.12,0.31,24.55,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005768,3.55,0.22,17.44,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007389,5.54,0.23,18.09,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008756,9.36,0.29,22.81,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013499,12.14,0.31,24.58,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023134,14.16,0.32,25.76,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007382,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008720,9.39,0.29,22.90,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013574,12.07,0.31,24.44,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023068,14.21,0.32,25.84,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041776,15.69,0.34,26.91,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011052,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011257,0.23,0.00,0.28,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011544,0.44,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012190,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013928,1.47,0.02,1.32,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.016030,2.56,0.03,2.24,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015838,5.17,0.06,4.46,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.016145,10.15,0.11,8.69,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.016077,10.19,0.11,8.73,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015980,20.51,0.22,17.49,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.016109,40.68,0.43,34.64,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.016072,81.55,0.87,69.39,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015978,164.07,1.74,139.52,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015869,20.65,0.22,17.62,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.016004,40.95,0.44,34.87,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015970,82.07,0.87,69.83,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016177,162.04,1.72,137.80,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.022216,235.99,2.51,200.64,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.016027,40.89,0.44,34.82,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015928,82.29,0.88,70.01,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016088,162.95,1.73,138.57,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021949,238.86,2.54,203.08,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029166,359.52,3.82,305.63,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015966,82.09,0.87,69.84,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.016039,163.45,1.74,138.99,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021903,239.37,2.54,203.51,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028923,362.54,3.85,308.20,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045554,460.37,4.89,391.34,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015735,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015757,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015745,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015868,0.02,0.00,0.24,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016005,0.04,0.00,0.29,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015147,0.08,0.01,0.41,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.014481,0.18,0.01,0.64,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014808,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014853,0.34,0.01,1.03,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016912,0.61,0.02,1.64,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018628,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.022282,1.84,0.06,4.55,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.032600,2.51,0.08,6.13,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016609,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018486,1.11,0.04,2.83,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.021810,1.88,0.06,4.65,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.032879,2.49,0.08,6.07,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044474,3.68,0.11,8.91,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018172,1.13,0.04,2.87,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022047,1.86,0.06,4.60,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.032944,2.49,0.08,6.06,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.044799,3.66,0.11,8.85,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073607,4.45,0.13,10.73,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022951,1.78,0.06,4.42,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.032725,2.50,0.08,6.10,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.046317,3.54,0.11,8.56,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072511,4.52,0.14,10.89,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.128747,5.09,0.15,12.24,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001995,17.97,0.18,14.37,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.002004,35.76,0.36,28.61,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.002002,71.60,0.72,57.28,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.002001,143.31,1.43,114.65,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.002001,286.53,2.87,229.22,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.002012,570.14,5.70,456.12,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002034,1127.79,11.28,902.23,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002084,2200.84,22.01,1760.67,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002085,2200.62,22.01,1760.50,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002727,3364.87,33.65,2691.89,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004579,4007.49,40.07,3205.99,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008235,4456.84,44.57,3565.47,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015212,4825.20,48.25,3860.16,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002729,3362.30,33.62,2689.84,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004593,3994.97,39.95,3195.98,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008231,4458.65,44.59,3566.92,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015161,4841.30,48.41,3873.04,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035990,4078.95,40.79,3263.16,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004590,3997.52,39.98,3198.02,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008230,4459.17,44.59,3567.34,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015158,4842.27,48.42,3873.82,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036556,4015.82,40.16,3212.66,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070115,4187.40,41.87,3349.92,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008094,4534.15,45.34,3627.32,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015070,4870.53,48.71,3896.42,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036364,4036.97,40.37,3229.57,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069906,4199.93,42.00,3359.95,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.136428,4304.12,43.04,3443.30,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001907,4.30,0.08,6.45,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001914,8.56,0.16,12.84,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001923,17.04,0.32,25.57,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001913,34.26,0.64,51.40,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001888,69.42,1.30,104.12,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001892,138.56,2.60,207.84,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001920,273.06,5.12,409.59,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001942,539.97,10.12,809.95,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.002031,516.19,9.68,774.28,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002136,981.68,18.41,1472.52,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002831,1481.80,27.78,2222.70,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003797,2209.01,41.42,3313.51,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005777,2904.35,54.46,4356.53,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002142,979.21,18.36,1468.81,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002822,1486.21,27.87,2229.31,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003796,2209.99,41.44,3314.98,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005778,2903.45,54.44,4355.17,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009899,3389.71,63.56,5084.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002822,1486.37,27.87,2229.55,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003796,2209.63,41.43,3314.44,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005781,2901.99,54.41,4352.98,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009901,3389.13,63.55,5083.69,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019702,3406.13,63.86,5109.19,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003842,2183.62,40.94,3275.43,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005807,2888.91,54.17,4333.37,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009901,3388.90,63.54,5083.35,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019642,3416.61,64.06,5124.91,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039872,3366.25,63.12,5049.38,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003814,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003810,0.67,0.01,0.57,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003811,1.34,0.01,1.14,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003820,2.68,0.03,2.28,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003819,5.36,0.06,4.56,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003820,10.72,0.11,9.11,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003817,21.46,0.23,18.24,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003815,42.95,0.46,36.50,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003816,42.94,0.46,36.50,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003819,85.79,0.91,72.92,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003856,169.96,1.81,144.47,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004143,316.37,3.36,268.92,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005409,484.61,5.15,411.92,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003819,85.79,0.91,72.92,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003855,170.00,1.81,144.50,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004144,316.29,3.36,268.85,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005407,484.82,5.15,412.09,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007798,672.32,7.14,571.47,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003854,170.05,1.81,144.54,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004143,316.35,3.36,268.90,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005408,484.76,5.15,412.04,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007794,672.72,7.15,571.81,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.013108,799.98,8.50,679.98,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004139,316.67,3.36,269.17,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005407,484.85,5.15,412.12,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007795,672.63,7.15,571.74,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.013115,799.50,8.49,679.57,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.023111,907.43,9.64,771.32,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003547,0.36,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003544,0.72,0.01,0.61,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003542,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003556,2.88,0.03,2.45,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003554,5.76,0.06,4.90,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003548,11.55,0.12,9.81,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003548,23.09,0.25,19.62,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003550,46.15,0.49,39.23,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003549,46.16,0.49,39.24,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003554,92.21,0.98,78.38,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003596,182.24,1.94,154.90,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003931,333.42,3.54,283.41,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005323,492.47,5.23,418.60,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003552,92.25,0.98,78.41,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003593,182.40,1.94,155.04,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003926,333.85,3.55,283.77,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005323,492.52,5.23,418.64,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007859,667.13,7.09,567.06,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003594,182.36,1.94,155.01,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003926,333.90,3.55,283.81,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005327,492.14,5.23,418.32,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007859,667.09,7.09,567.02,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013428,780.91,8.30,663.77,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003925,333.92,3.55,283.84,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005320,492.74,5.24,418.83,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007857,667.25,7.09,567.17,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013425,781.04,8.30,663.89,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023976,874.70,9.29,743.50,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005413,6586.90,0.68,54.49,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005394,13217.89,1.03,82.00,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007369,19351.69,1.25,100.05,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009802,29097.15,1.69,135.39,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011236,50767.72,2.79,223.10,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.006134,11624.31,1.20,96.16,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005974,23869.57,1.85,148.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008023,35551.14,2.30,183.80,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010247,55668.45,3.24,259.03,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012621,90390.26,4.97,397.22,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006895,20682.32,2.14,171.09,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006870,41515.44,3.22,257.56,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009089,62763.37,4.06,324.49,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011542,98846.20,5.75,459.93,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016356,139500.20,7.66,613.04,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007682,37129.44,3.84,307.14,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007657,74497.37,5.78,462.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010553,108109.18,6.99,558.93,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015563,146608.61,8.53,682.17,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023412,194914.10,10.71,856.56,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009371,60871.46,6.29,503.53,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009327,122316.70,9.49,758.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013217,172628.98,11.16,892.50,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020262,225219.68,13.10,1047.95,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.016037,569114.97,31.26,2500.99,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007481,152502.50,15.77,1261.51,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008800,259286.09,20.11,1608.62,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014277,319643.64,20.66,1652.57,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017208,530393.39,30.85,2467.94,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023634,772332.39,42.43,3394.04,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008104,281549.23,29.11,2328.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009979,457291.44,35.46,2837.06,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.013000,702076.43,45.37,3629.76,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019464,937819.10,54.55,4363.70,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.041253,884950.90,48.61,3888.94,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012684,359773.08,37.20,2976.06,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017373,525357.33,40.74,3259.34,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.025046,728807.25,47.10,3767.96,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.047112,774906.99,45.07,3605.67,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.086235,846688.16,46.51,3720.80,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005911,6031.02,0.62,49.89,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005459,13062.06,1.01,81.04,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007439,19170.87,1.24,99.11,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009851,28952.79,1.68,134.72,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011105,51367.85,2.82,225.74,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005661,12595.43,1.30,104.19,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005643,25269.39,1.96,156.77,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007615,37453.97,2.42,193.64,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009731,58621.80,3.41,272.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011353,100491.07,5.52,441.61,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006363,22413.47,2.32,185.41,120.8889,memory
