kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.32,45.15,3612.25,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015044,4879.02,48.79,3903.22,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036083,4068.46,40.68,3254.77,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070159,4184.78,41.85,3347.82,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137321,4276.12,42.76,3420.90,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001783,4.59,0.09,6.89,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001787,9.17,0.17,13.75,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001783,18.37,0.34,27.56,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001784,36.74,0.69,55.12,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001868,70.17,1.32,105.26,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001875,139.80,2.62,209.70,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001961,267.41,5.01,401.11,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001932,542.62,10.17,813.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001932,542.62,10.17,813.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002132,983.80,18.45,1475.71,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002802,1497.15,28.07,2245.73,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003821,2195.65,41.17,3293.47,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005759,2913.24,54.62,4369.86,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002128,985.32,18.47,1477.99,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002797,1499.70,28.12,2249.56,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003819,2196.68,41.19,3295.02,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005758,2913.67,54.63,4370.51,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3418.92,64.10,5128.37,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002799,1498.61,28.10,2247.92,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003819,2196.80,41.19,3295.20,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005762,2911.81,54.60,4367.71,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009815,3418.69,64.10,5128.03,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020035,3349.56,62.80,5024.34,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003884,2159.52,40.49,3239.28,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005769,2908.19,54.53,4362.29,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009833,3412.38,63.98,5118.57,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.020042,3348.49,62.78,5022.74,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039851,3368.00,63.15,5052.01,0.6667,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005402,6599.37,0.68,54.59,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005486,12997.56,1.01,80.64,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007400,19271.50,1.25,99.63,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009695,29419.12,1.71,136.89,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011146,51176.02,2.81,224.89,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005989,11905.26,1.23,98.48,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005983,23835.26,1.85,147.87,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008050,35431.75,2.29,183.18,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010116,56389.16,3.28,262.38,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012463,91541.35,5.03,402.28,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006859,20791.67,2.15,171.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006838,41708.43,3.23,258.76,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008973,63570.93,4.11,328.66,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011462,99535.65,5.79,463.14,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.015939,143152.79,7.86,629.09,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007560,37726.66,3.90,312.08,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007567,75386.32,5.85,467.70,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010233,111490.26,7.21,576.41,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015482,147380.44,8.57,685.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023311,195764.35,10.75,860.29,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009387,60766.10,6.28,502.66,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009211,123856.22,9.61,768.41,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013016,175304.82,11.33,906.33,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020005,228118.53,13.27,1061.44,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015330,595344.77,32.70,2616.26,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007520,151708.86,15.69,1254.94,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008817,258796.18,20.07,1605.58,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013955,327012.51,21.13,1690.67,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016551,551423.93,32.07,2565.79,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.022806,800400.06,43.97,3517.38,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008133,280556.23,29.01,2320.78,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009916,460186.61,35.69,2855.02,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012500,730126.92,47.18,3774.78,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018451,989281.41,57.54,4603.16,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043301,843109.50,46.31,3705.07,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012465,366099.36,37.85,3028.40,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016741,545161.28,42.28,3382.20,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.023910,763433.76,49.34,3946.98,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.046701,781715.48,45.47,3637.35,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.082889,880866.22,48.39,3870.99,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.006521,5466.86,0.57,45.22,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005452,13078.35,1.01,81.14,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007446,19151.84,1.24,99.02,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009806,29084.15,1.69,135.33,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.010964,52027.43,2.86,228.64,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005782,12331.36,1.28,102.01,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005714,24956.55,1.94,154.83,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007574,37656.81,2.43,194.69,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009584,59517.42,3.46,276.94,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011192,101930.73,5.60,447.94,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006617,21553.11,2.23,178.29,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006326,45087.26,3.50,279.72,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008258,69077.14,4.46,357.13,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010750,106122.64,6.17,493.79,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014111,161691.09,8.88,710.56,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007077,40304.14,4.17,333.40,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006857,83182.83,6.45,516.07,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009301,122655.06,7.93,634.13,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013328,171197.67,9.96,796.59,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020306,224736.56,12.35,987.61,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008198,69580.48,7.19,575.57,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008028,142110.31,11.02,881.66,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011470,198934.15,12.86,1028.50,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018385,248213.55,14.44,1154.95,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.014920,611729.65,33.60,2688.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007219,158036.70,16.34,1307.29,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008549,266904.21,20.70,1655.89,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013727,332428.46,21.48,1718.67,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016383,557104.58,32.40,2592.23,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.022723,803302.86,44.13,3530.14,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008128,280722.54,29.03,2322.15,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009727,469150.68,36.38,2910.63,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012252,744921.21,48.14,3851.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018129,1006849.85,58.56,4684.91,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.040909,892398.93,49.02,3921.67,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012229,373165.76,38.59,3086.85,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016381,557143.23,43.21,3456.54,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.023477,777513.61,50.25,4019.77,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.043713,835165.32,48.58,3886.05,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.083342,876082.56,48.12,3849.97,227.5556,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007173,737.55,18.96,1516.57,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010307,3317.27,33.54,2683.16,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018160,4860.22,30.59,2446.84,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.034575,7863.81,28.20,2255.61,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.082979,11342.03,21.86,1748.61,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.012252,1107.75,25.14,2011.24,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017349,4363.35,41.93,3354.41,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.035888,5242.97,31.96,2556.57,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.088563,9343.97,27.16,2172.62,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.251505,13777.93,19.57,1565.53,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019200,1632.15,34.47,2757.95,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.033875,3519.41,38.11,3048.96,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.073528,6322.18,34.67,2773.74,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.159175,9701.53,29.19,2335.30,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.496089,13508.98,19.51,1560.96,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035413,1796.19,37.66,3012.77,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.059803,3699.04,41.59,3327.03,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.139452,5893.79,34.38,2750.16,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.350528,9029.74,26.84,2147.09,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.001962,13536.04,19.44,1554.87,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.066556,1725.98,38.08,3046.60,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.117357,3727.85,42.15,3371.82,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.284432,6000.57,34.35,2747.87,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.732102,9610.43,27.09,2167.58,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.034403,14041.25,19.65,1571.71,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.130263,1683.71,38.02,3041.78,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.233192,3823.36,42.82,3425.86,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.579623,6332.78,34.96,2796.59,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.463855,9966.05,27.59,2207.58,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.291171,14125.18,19.19,1535.02,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.258083,1678.91,38.15,3051.78,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.463697,3623.57,41.81,3344.80,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.136851,6338.51,35.32,2825.28,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.953890,9991.43,27.51,2200.57,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,7.794672,14855.87,20.65,1651.85,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.497248,1803.33,40.28,3222.45,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.920356,3715.43,42.50,3399.86,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.290300,6116.89,34.57,2765.37,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.488923,10222.61,28.87,2309.25,4.4268,memory
