kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014202,3100.91,51.68,4134.54,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027273,3229.57,53.83,4306.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067707,2601.80,43.36,3469.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008087,2723.03,45.38,3630.71,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014321,3075.17,51.25,4100.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026993,3263.08,54.38,4350.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067896,2594.58,43.24,3459.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130945,2690.60,44.84,3587.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014289,3082.14,51.37,4109.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027317,3224.43,53.74,4299.24,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067490,2610.17,43.50,3480.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.132125,2666.57,44.44,3555.43,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259820,2712.05,45.20,3616.06,0.7500,memory
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133719,5269.57,2107.83,168626.35,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.282009,4997.31,999.46,79957.17,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.450662,6254.30,625.43,50034.65,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.883290,6381.99,319.10,25528.20,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.432199,7872.01,196.80,15744.34,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.214660,10181.51,127.27,10181.92,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,2.902336,15538.23,97.12,7769.75,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.422426,26353.91,82.37,6589.55,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.425846,26327.60,82.29,6582.97,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.518013,51275.72,80.14,6411.55,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.902541,92446.76,72.27,5781.68,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.082572,176740.17,69.13,5530.32,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.392522,267612.98,52.40,4192.34,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.523696,51193.01,80.02,6401.21,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.901507,92471.25,72.29,5783.22,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.075844,177031.93,69.24,5539.45,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.320427,271239.34,53.11,4249.15,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.231592,350626.95,34.42,2753.54,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.899603,92516.40,72.33,5786.04,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.074400,177094.67,69.27,5541.41,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.332853,270607.30,52.99,4239.25,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.181000,352795.25,34.63,2770.57,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.115520,408942.50,20.18,1614.07,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.070244,177275.49,69.34,5547.07,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.312821,271627.62,53.19,4255.23,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.166272,353431.55,34.69,2775.57,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,13.984640,412769.72,20.36,1629.18,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.458431,355681.76,15.81,709.16,501.5510,compute
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006393,661.18,57.84,4626.98,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011415,740.61,63.64,5090.95,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023934,706.46,60.16,4812.43,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046649,724.91,61.45,4915.64,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091844,736.39,62.28,4982.03,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.183098,738.76,62.40,4992.37,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.369393,732.37,61.86,4949.18,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.751073,720.39,60.85,4868.21,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.546192,699.87,59.12,4729.53,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.085811,701.36,59.25,4739.61,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.169685,701.58,59.26,4741.10,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.974672,619.48,52.33,4186.30,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004297,0.01,0.20,15.75,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004312,0.02,0.20,15.71,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004344,0.04,0.20,15.62,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004348,0.07,0.20,15.66,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004394,0.15,0.20,15.62,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004301,0.30,0.20,16.19,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004302,0.60,0.21,16.67,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004485,1.14,0.21,16.91,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004489,1.14,0.21,16.90,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004762,2.15,0.22,17.66,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005574,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007189,5.70,0.23,18.59,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008625,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004778,2.14,0.22,17.60,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005569,3.68,0.23,18.07,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007174,5.71,0.23,18.63,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008634,9.49,0.29,23.13,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013555,12.09,0.31,24.48,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005561,3.68,0.23,18.09,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007208,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008623,9.50,0.29,23.16,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013538,12.10,0.31,24.51,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023136,14.16,0.32,25.76,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007202,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008669,9.45,0.29,23.03,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013542,12.10,0.31,24.50,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023152,14.15,0.32,25.74,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042185,15.54,0.33,26.65,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010914,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011099,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011389,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012086,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013511,1.52,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015525,2.64,0.03,2.31,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015807,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015789,10.38,0.11,8.89,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015825,10.35,0.11,8.86,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015805,20.73,0.22,17.69,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015811,41.45,0.44,35.30,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015991,81.97,0.87,69.73,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015950,164.36,1.75,139.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015696,20.88,0.22,17.81,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015837,41.38,0.44,35.24,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015769,83.12,0.88,70.72,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015884,165.04,1.75,140.35,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021680,241.82,2.57,205.60,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015633,41.92,0.45,35.70,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015808,82.91,0.88,70.54,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015957,164.28,1.75,139.70,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.022027,238.02,2.53,202.37,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029119,360.10,3.83,306.12,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015771,83.11,0.88,70.71,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.016085,162.97,1.73,138.59,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021649,242.18,2.57,205.90,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029060,360.84,3.83,306.75,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045484,461.07,4.90,391.94,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.013649,0.00,0.00,0.23,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.013926,0.01,0.00,0.23,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.013955,0.01,0.00,0.25,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.013810,0.02,0.00,0.28,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.014232,0.04,0.00,0.32,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015374,0.08,0.00,0.40,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.017521,0.15,0.01,0.53,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.019707,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.019725,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.019832,0.52,0.02,1.39,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.022764,0.90,0.03,2.29,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.025497,1.61,0.05,3.98,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.029342,2.79,0.09,6.81,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.019996,0.51,0.02,1.38,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.022136,0.93,0.03,2.36,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.025590,1.60,0.05,3.96,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.029923,2.74,0.08,6.67,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.048129,3.40,0.10,8.23,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.022601,0.91,0.03,2.31,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.025790,1.59,0.05,3.93,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.029805,2.75,0.08,6.70,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.047619,3.44,0.10,8.32,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.074383,4.41,0.13,10.61,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.026302,1.56,0.05,3.85,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.030575,2.68,0.08,6.53,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.048104,3.41,0.10,8.24,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.074184,4.42,0.13,10.64,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.134045,4.89,0.15,11.76,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001893,18.93,0.19,15.15,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001905,37.62,0.38,30.10,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001900,75.46,0.75,60.36,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001897,151.18,1.51,120.94,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001949,294.20,2.94,235.36,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001983,578.46,5.78,462.77,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001987,1154.16,11.54,923.33,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002072,2213.59,22.14,1770.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002072,2213.53,22.14,1770.83,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3451.10,34.51,2760.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004624,3968.58,39.69,3174.86,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008096,4532.93,45.33,3626.34,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014939,4913.28,49.13,3930.62,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002661,3447.88,34.48,2758.30,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004634,3959.97,39.60,3167.98,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008099,4531.53,45.32,3625.22,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014982,4899.37,48.99,3919.50,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036270,4047.46,40.47,3237.97,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.86,39.66,3172.69,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008104,4528.54,45.29,3622.83,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014998,4894.11,48.94,3915.29,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036588,4012.32,40.12,3209.85,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070263,4178.59,41.79,3342.87,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008107,4527.03,45.27,3621.62,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014969,4903.64,49.04,3922.91,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036581,4012.99,40.13,3210.39,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070377,4171.82,41.72,3337.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137459,4271.85,42.72,3417.48,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001798,4.56,0.09,6.84,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001810,9.05,0.17,13.58,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001805,18.15,0.34,27.23,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001808,36.25,0.68,54.37,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001864,70.31,1.32,105.46,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001867,140.41,2.63,210.61,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001892,277.06,5.19,415.59,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001931,542.96,10.18,814.44,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001931,542.94,10.18,814.41,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002125,986.97,18.51,1480.45,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002786,1505.51,28.23,2258.26,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003813,2200.16,41.25,3300.24,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005774,2905.64,54.48,4358.45,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002127,986.00,18.49,1479.00,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002787,1504.93,28.22,2257.39,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003811,2200.94,41.27,3301.41,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005769,2907.93,54.52,4361.90,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009828,3414.13,64.01,5121.19,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002828,1482.99,27.81,2224.49,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003808,2202.76,41.30,3304.14,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005773,2906.22,54.49,4359.33,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009853,3405.38,63.85,5108.07,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020369,3294.65,61.77,4941.98,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003823,2194.03,41.14,3291.05,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005778,2903.54,54.44,4355.31,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009869,3400.09,63.75,5100.14,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.020045,3347.97,62.77,5021.96,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.040043,3351.85,62.85,5027.77,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003510,0.36,0.00,0.31,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003513,0.73,0.01,0.62,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003669,1.40,0.01,1.19,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003717,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003716,5.51,0.06,4.68,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003712,11.04,0.12,9.38,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003748,21.86,0.23,18.58,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003760,43.58,0.46,37.04,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003761,43.56,0.46,37.03,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003787,86.53,0.92,73.55,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003814,171.84,1.83,146.06,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004083,321.05,3.41,272.89,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005333,491.56,5.22,417.82,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003787,86.54,0.92,73.56,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003814,171.83,1.83,146.05,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004082,321.12,3.41,272.95,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005333,491.53,5.22,417.80,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007698,681.08,7.24,578.91,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003813,171.87,1.83,146.09,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004082,321.09,3.41,272.93,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005333,491.52,5.22,417.79,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007699,680.98,7.24,578.83,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012942,810.24,8.61,688.70,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004081,321.14,3.41,272.97,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005334,491.49,5.22,417.77,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007700,680.90,7.23,578.76,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012941,810.24,8.61,688.71,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022845,917.99,9.75,780.29,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003441,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003444,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003448,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003462,2.96,0.03,2.51,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003461,5.92,0.06,5.03,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003460,11.84,0.13,10.06,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003498,23.42,0.25,19.91,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003503,46.77,0.50,39.76,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003504,46.76,0.50,39.75,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003535,92.69,0.98,78.79,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003554,184.41,1.96,156.75,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003893,336.73,3.58,286.22,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005251,499.18,5.30,424.31,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003535,92.69,0.98,78.78,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003553,184.45,1.96,156.78,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003891,336.83,3.58,286.31,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005252,499.10,5.30,424.24,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007755,676.05,7.18,574.64,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003553,184.45,1.96,156.78,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003892,336.79,3.58,286.27,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005254,498.90,5.30,424.06,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013248,791.53,8.41,672.80,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003893,336.72,3.58,286.22,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005252,499.13,5.30,424.26,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007755,676.08,7.18,574.67,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013250,791.38,8.41,672.67,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023670,885.99,9.41,753.10,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005552,6421.60,0.66,53.12,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005499,12967.03,1.01,80.45,161.1852,memory
