kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014180,3105.71,51.76,4140.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027215,3236.44,53.94,4315.25,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067360,2615.22,43.59,3486.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008072,2727.81,45.46,3637.08,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014268,3086.59,51.44,4115.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027296,3226.85,53.78,4302.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067163,2622.88,43.71,3497.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131370,2681.91,44.70,3575.88,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014235,3093.80,51.56,4125.06,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027343,3221.30,53.69,4295.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067634,2604.61,43.41,3472.82,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131598,2677.27,44.62,3569.69,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.260365,2706.37,45.11,3608.49,0.7500,memory
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133513,5277.71,2111.09,168887.00,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.282643,4986.10,997.22,79777.77,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.450545,6255.91,625.59,50047.54,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.848117,6646.66,332.34,26586.91,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.443360,7811.14,195.28,15622.60,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.248370,10028.86,125.37,10029.26,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,3.004448,15010.13,93.82,7505.68,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.419738,26374.63,82.43,6594.73,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.449968,26143.52,81.71,6536.94,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.512902,51350.31,80.26,6420.88,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.897667,92562.35,72.36,5788.91,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.072556,177174.85,69.30,5543.92,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.438256,265362.47,51.96,4157.09,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.528518,51123.05,79.91,6392.46,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.895565,92612.31,72.40,5792.04,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.071080,177239.09,69.32,5545.93,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.272987,273679.62,53.59,4287.38,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.386728,344141.13,33.78,2702.61,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.900240,92501.30,72.31,5785.09,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.068112,177368.39,69.37,5549.98,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.354357,269520.50,52.78,4222.22,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.365344,345020.84,33.87,2709.51,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,13.909008,415014.21,20.48,1638.04,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.073108,177150.84,69.29,5543.17,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.341371,270175.77,52.91,4232.49,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.244784,350065.92,34.36,2749.13,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.028640,411475.11,20.30,1624.07,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.484320,355398.30,15.80,708.60,501.5510,compute
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006320,668.80,58.50,4680.27,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011475,736.77,63.31,5064.61,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023427,721.75,61.46,4916.59,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.045484,743.48,63.02,5041.51,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.089397,756.55,63.98,5118.44,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.178356,758.40,64.06,5125.11,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.357969,755.74,63.84,5107.13,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.726249,745.01,62.93,5034.62,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.507924,717.63,60.62,4849.56,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.013237,718.25,60.67,4853.76,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.069237,713.19,60.24,4819.56,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.698496,631.97,53.38,4270.70,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004248,0.01,0.20,15.93,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004262,0.02,0.20,15.89,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004298,0.04,0.20,15.79,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004325,0.07,0.20,15.75,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004365,0.15,0.20,15.72,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004280,0.30,0.20,16.28,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004287,0.60,0.21,16.73,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004351,1.18,0.22,17.43,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004362,1.17,0.22,17.39,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004751,2.16,0.22,17.70,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005566,3.68,0.23,18.08,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007215,5.68,0.23,18.52,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008658,9.46,0.29,23.06,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004766,2.15,0.22,17.65,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005538,3.70,0.23,18.17,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007207,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008638,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013529,12.11,0.31,24.52,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005553,3.69,0.23,18.12,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007200,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008643,9.48,0.29,23.10,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013632,12.02,0.30,24.34,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023254,14.09,0.32,25.63,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007211,5.68,0.23,18.53,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008651,9.47,0.29,23.08,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013595,12.05,0.31,24.41,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023267,14.08,0.32,25.61,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042269,15.50,0.33,26.60,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010873,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011158,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011525,0.44,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012154,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013558,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015614,2.62,0.03,2.30,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015823,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015632,10.48,0.11,8.97,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015764,10.39,0.11,8.90,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015629,20.97,0.22,17.89,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015771,41.55,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015807,82.92,0.88,70.55,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015838,165.52,1.76,140.76,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015800,20.74,0.22,17.69,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015768,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015797,82.97,0.88,70.59,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015803,165.89,1.76,141.07,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021823,240.24,2.55,204.25,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015780,41.53,0.44,35.37,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015857,82.66,0.88,70.32,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015917,164.70,1.75,140.06,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021702,241.58,2.57,205.39,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028803,364.05,3.87,309.47,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015893,82.47,0.88,70.17,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015836,165.53,1.76,140.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021639,242.29,2.57,205.99,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028562,367.12,3.90,312.09,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045205,463.92,4.93,394.36,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.016190,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.016246,0.00,0.00,0.20,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.016276,0.01,0.00,0.21,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.016405,0.02,0.00,0.23,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016608,0.04,0.00,0.28,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.016233,0.08,0.00,0.38,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.015252,0.17,0.01,0.60,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.015049,0.34,0.01,1.02,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014998,0.34,0.01,1.02,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.017059,0.60,0.02,1.62,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018628,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.023496,1.74,0.05,4.31,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.033208,2.47,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.017050,0.60,0.02,1.62,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018510,1.11,0.04,2.82,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.023206,1.77,0.05,4.37,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.032980,2.48,0.08,6.05,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044993,3.64,0.11,8.81,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018412,1.11,0.04,2.84,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.023254,1.76,0.05,4.36,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033731,2.43,0.07,5.92,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.046908,3.49,0.11,8.45,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.072204,4.54,0.14,10.93,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.023124,1.77,0.05,4.38,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.033509,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.044914,3.65,0.11,8.82,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072422,4.52,0.14,10.90,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.129224,5.07,0.15,12.20,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001900,18.87,0.19,15.09,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001910,37.54,0.38,30.03,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001930,74.26,0.74,59.41,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001917,149.56,1.50,119.64,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001971,290.97,2.91,232.78,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001964,583.96,5.84,467.17,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001994,1150.07,11.50,920.06,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002060,2226.87,22.27,1781.49,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002060,2227.05,22.27,1781.64,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002653,3458.62,34.59,2766.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004624,3968.70,39.69,3174.96,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008098,4532.00,45.32,3625.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014939,4913.29,49.13,3930.63,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002652,3460.00,34.60,2768.00,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004623,3969.27,39.69,3175.41,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008098,4531.75,45.32,3625.40,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014985,4898.40,48.98,3918.72,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036040,4073.25,40.73,3258.60,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004645,3950.36,39.50,3160.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008103,4529.08,45.29,3623.27,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014980,4899.87,49.00,3919.90,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036445,4027.98,40.28,3222.38,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070416,4169.55,41.70,3335.64,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008105,4528.19,45.28,3622.55,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015086,4865.55,48.66,3892.44,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036585,4012.56,40.13,3210.05,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070402,4170.34,41.70,3336.27,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137529,4269.67,42.70,3415.74,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001805,4.54,0.09,6.81,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001822,8.99,0.17,13.49,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001822,17.99,0.34,26.98,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001820,36.01,0.68,54.02,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001867,70.21,1.32,105.32,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001864,140.66,2.64,210.99,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001889,277.62,5.21,416.43,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001928,543.85,10.20,815.77,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001929,543.53,10.19,815.29,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002120,989.11,18.55,1483.66,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002787,1504.72,28.21,2257.08,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003813,2200.21,41.25,3300.32,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005772,2906.52,54.50,4359.78,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002123,987.84,18.52,1481.75,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002790,1503.36,28.19,2255.04,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003811,2200.88,41.27,3301.32,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005768,2908.48,54.53,4362.72,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009832,3412.78,63.99,5119.18,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002849,1472.06,27.60,2208.08,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003805,2204.49,41.33,3306.74,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005773,2906.13,54.49,4359.19,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009856,3404.56,63.84,5106.84,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019828,3384.55,63.46,5076.83,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003825,2193.37,41.13,3290.06,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005787,2899.24,54.36,4348.86,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009858,3403.67,63.82,5105.50,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019995,3356.24,62.93,5034.35,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039936,3360.86,63.02,5041.29,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003647,0.35,0.00,0.30,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003677,0.70,0.01,0.59,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003711,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003722,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003720,5.51,0.06,4.68,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003722,11.01,0.12,9.36,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003755,21.82,0.23,18.55,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003758,43.60,0.46,37.06,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003757,43.61,0.46,37.07,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003786,86.55,0.92,73.57,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003816,171.72,1.82,145.96,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004098,319.86,3.40,271.88,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005333,491.52,5.22,417.79,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003784,86.60,0.92,73.61,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003816,171.73,1.82,145.97,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004096,320.03,3.40,272.02,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005335,491.36,5.22,417.65,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.85,7.23,578.72,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003816,171.75,1.82,145.98,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004096,320.00,3.40,272.00,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005335,491.35,5.22,417.64,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007701,680.78,7.23,578.66,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012941,810.29,8.61,688.75,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004097,319.90,3.40,271.92,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005336,491.31,5.22,417.61,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007701,680.81,7.23,578.69,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012940,810.31,8.61,688.77,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022839,918.24,9.76,780.50,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003381,0.38,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003414,0.75,0.01,0.64,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003447,1.49,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003456,2.96,0.03,2.52,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003456,5.93,0.06,5.04,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003454,11.86,0.13,10.08,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003492,23.46,0.25,19.94,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003494,46.89,0.50,39.85,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003493,46.90,0.50,39.87,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003522,93.05,0.99,79.09,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003891,336.88,3.58,286.34,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005253,499.07,5.30,424.21,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003522,93.04,0.99,79.08,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003557,184.23,1.96,156.60,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003890,336.93,3.58,286.39,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005256,498.71,5.30,423.90,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007757,675.92,7.18,574.53,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003558,184.18,1.96,156.55,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003891,336.85,3.58,286.32,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005257,498.69,5.30,423.89,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007757,675.90,7.18,574.52,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013245,791.68,8.41,672.93,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003891,336.86,3.58,286.33,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005256,498.73,5.30,423.92,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007754,676.17,7.18,574.74,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013242,791.83,8.41,673.05,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023673,885.90,9.41,753.02,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005412,6587.34,0.68,54.49,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005389,13231.19,1.03,82.09,161.1852,memory
