kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012118,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013626,1.50,0.02,1.35,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015748,2.60,0.03,2.28,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015660,5.23,0.06,4.51,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015593,10.51,0.11,9.00,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015652,10.47,0.11,8.96,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015852,20.67,0.22,17.64,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015866,41.31,0.44,35.17,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015914,82.36,0.88,70.07,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015798,165.93,1.76,141.11,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015514,21.12,0.23,18.02,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015830,41.40,0.44,35.26,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015825,82.83,0.88,70.47,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015839,165.51,1.76,140.75,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021911,239.29,2.54,203.44,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015846,41.36,0.44,35.22,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015963,82.11,0.87,69.86,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015882,165.06,1.75,140.37,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021716,241.43,2.57,205.26,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028418,368.98,3.92,313.67,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015835,82.77,0.88,70.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015826,165.64,1.76,140.86,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021824,240.23,2.55,204.24,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028522,367.64,3.91,312.53,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.044802,468.10,4.97,397.90,1.1764,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001856,19.31,0.19,15.45,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001873,38.27,0.38,30.62,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001865,76.85,0.77,61.48,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001883,152.27,1.52,121.82,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001967,291.57,2.92,233.26,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001982,578.73,5.79,462.98,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001997,1148.58,11.49,918.86,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002064,2222.56,22.23,1778.05,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002064,2222.92,22.23,1778.33,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002658,3452.40,34.52,2761.92,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004619,3973.11,39.73,3178.49,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008114,4523.18,45.23,3618.55,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014989,4896.80,48.97,3917.44,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3449.71,34.50,2759.77,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.60,39.75,3179.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008113,4523.45,45.23,3618.76,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015039,4880.63,48.81,3904.50,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036377,4035.54,40.36,3228.43,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004620,3972.24,39.72,3177.79,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008119,4520.07,45.20,3616.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014987,4897.66,48.98,3918.13,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036571,4014.17,40.14,3211.34,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070320,4175.19,41.75,3340.15,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.36,45.15,3612.29,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015011,4889.87,48.90,3911.90,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036535,4018.12,40.18,3214.50,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070445,4167.84,41.68,3334.27,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137628,4266.59,42.67,3413.27,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001770,4.63,0.09,6.94,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001778,9.21,0.17,13.82,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001778,18.43,0.35,27.65,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001778,36.86,0.69,55.29,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001878,69.78,1.31,104.67,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001868,140.33,2.63,210.49,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001896,276.58,5.19,414.87,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001934,542.09,10.16,813.14,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001936,541.49,10.15,812.24,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002126,986.41,18.50,1479.61,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002799,1498.35,28.09,2247.53,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003821,2195.43,41.16,3293.15,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005760,2912.81,54.62,4369.21,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002129,985.16,18.47,1477.74,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002797,1499.37,28.11,2249.05,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003821,2195.44,41.16,3293.15,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005760,2912.80,54.61,4369.19,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3419.09,64.11,5128.64,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002915,1438.92,26.98,2158.38,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003818,2197.01,41.19,3295.51,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2912.06,54.60,4368.09,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009816,3418.31,64.09,5127.46,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019828,3384.63,63.46,5076.94,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003852,2177.86,40.83,3266.79,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005769,2908.14,54.53,4362.20,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009835,3411.66,63.97,5117.49,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019873,3376.85,63.32,5065.27,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039912,3362.80,63.05,5044.20,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003442,0.37,0.00,0.32,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003456,0.74,0.01,0.63,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003656,1.40,0.01,1.19,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003682,2.78,0.03,2.36,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003680,5.56,0.06,4.73,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003682,11.12,0.12,9.46,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003766,21.76,0.23,18.49,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003770,43.46,0.46,36.94,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003770,43.46,0.46,36.94,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003790,86.47,0.92,73.50,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003820,171.57,1.82,145.84,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004091,320.43,3.40,272.36,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005352,489.79,5.20,416.32,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003788,86.51,0.92,73.53,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003819,171.62,1.82,145.87,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004091,320.41,3.40,272.35,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005351,489.85,5.20,416.38,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007729,678.30,7.21,576.56,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003819,171.63,1.82,145.88,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004091,320.39,3.40,272.33,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005351,489.90,5.21,416.41,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007729,678.34,7.21,576.59,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012952,809.56,8.60,688.13,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004091,320.36,3.40,272.30,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005353,489.73,5.20,416.27,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007731,678.13,7.21,576.41,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012949,809.74,8.60,688.28,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022833,918.47,9.76,780.70,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003375,0.38,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003379,0.76,0.01,0.64,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003381,1.51,0.02,1.29,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003394,3.02,0.03,2.56,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003398,6.03,0.06,5.12,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003401,12.04,0.13,10.24,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003497,23.43,0.25,19.91,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003508,46.71,0.50,39.70,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003509,46.70,0.50,39.69,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003538,92.62,0.98,78.73,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003570,183.57,1.95,156.03,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003896,336.44,3.57,285.97,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005271,497.34,5.28,422.73,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003538,92.61,0.98,78.72,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003570,183.58,1.95,156.05,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003895,336.47,3.58,286.00,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005268,497.62,5.29,422.98,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007789,673.09,7.15,572.12,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003572,183.49,1.95,155.97,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003896,336.40,3.57,285.94,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005269,497.56,5.29,422.92,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007790,673.05,7.15,572.09,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013250,791.40,8.41,672.69,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003896,336.43,3.57,285.97,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005269,497.50,5.29,422.87,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007790,673.00,7.15,572.05,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013249,791.46,8.41,672.74,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023678,885.71,9.41,752.86,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005387,6617.85,0.68,54.74,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005411,13177.87,1.02,81.76,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007316,19493.62,1.26,100.78,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009661,29521.02,1.72,137.36,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011102,51379.87,2.82,225.79,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005917,12050.21,1.25,99.68,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005983,23834.38,1.85,147.87,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008048,35436.99,2.29,183.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010094,56513.97,3.29,262.96,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012490,91342.42,5.02,401.41,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006859,20792.24,2.15,171.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006837,41713.93,3.23,258.80,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008986,63482.41,4.10,328.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011414,99953.56,5.81,465.09,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.015841,144038.58,7.91,632.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007574,37656.68,3.89,311.50,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007577,75287.38,5.84,467.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010285,110922.84,7.17,573.48,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015387,148289.90,8.62,690.00,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023229,196455.56,10.79,863.33,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009349,61011.90,6.31,504.69,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009236,123525.85,9.58,766.36,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.012969,175930.71,11.37,909.57,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020005,228114.90,13.27,1061.43,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015333,595241.96,32.70,2615.81,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007465,152819.45,15.80,1264.13,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008790,259592.75,20.13,1610.52,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013896,328394.78,21.22,1697.81,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016564,550989.98,32.05,2563.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.022805,800414.85,43.97,3517.45,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008142,280236.92,28.98,2318.14,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009876,462080.23,35.83,2866.77,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012535,728127.31,47.06,3764.44,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018947,963390.06,56.03,4482.69,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043243,844226.01,46.37,3709.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.013154,346932.79,35.87,2869.85,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016648,548220.19,42.51,3401.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024216,753776.14,48.71,3897.05,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.046757,780780.15,45.41,3633.00,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.083616,873209.87,47.97,3837.35,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005512,6468.07,0.67,53.50,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005457,13067.34,1.01,81.07,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007444,19157.99,1.24,99.05,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009753,29245.05,1.70,136.08,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.010774,52944.88,2.91,232.67,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005639,12644.88,1.31,104.60,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005826,24476.87,1.90,151.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007566,37696.06,2.44,194.89,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009573,59589.87,3.47,277.27,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011132,102485.75,5.63,450.38,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006375,22369.71,2.31,185.04,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006540,43613.03,3.38,270.58,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008256,69093.20,4.47,357.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010691,106712.45,6.21,496.54,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014121,161579.30,8.88,710.07,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007082,40270.61,4.16,333.12,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006864,83102.75,6.44,515.57,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009315,122479.06,7.92,633.22,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013372,170638.25,9.92,793.99,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020201,225900.14,12.41,992.73,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008079,70602.27,7.30,584.03,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008262,138080.30,10.71,856.66,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011497,198456.30,12.83,1026.03,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018378,248304.69,14.44,1155.37,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.014920,611705.36,33.60,2688.16,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007221,157981.07,16.34,1306.83,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008455,269863.52,20.93,1674.25,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013743,332054.50,21.46,1716.73,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016389,556891.55,32.39,2591.23,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.022031,828555.69,45.51,3641.11,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008135,280487.59,29.00,2320.21,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009731,468959.73,36.37,2909.45,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012303,741850.10,47.94,3835.39,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018004,1013861.47,58.97,4717.53,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.041995,869327.21,47.75,3820.29,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012225,373275.24,38.60,3087.75,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016331,558847.68,43.34,3467.12,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024014,760125.24,49.12,3929.88,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.044450,821317.74,47.77,3821.62,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.083405,875419.29,48.09,3847.06,227.5556,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007192,735.61,18.91,1512.59,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010323,3312.26,33.49,2679.11,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018091,4878.67,30.70,2456.13,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.034474,7886.78,28.28,2262.20,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.081727,11515.67,22.19,1775.38,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.011530,1177.12,26.71,2137.18,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017446,4339.22,41.70,3335.85,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.035923,5237.89,31.93,2554.09,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.088372,9364.16,27.22,2177.32,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.252098,13745.52,19.52,1561.85,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019196,1632.47,34.48,2758.51,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034044,3502.01,37.92,3033.89,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.073472,6327.00,34.70,2775.86,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.159571,9677.41,29.12,2329.49,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.504425,13285.73,19.19,1535.16,8.6543,memory
