kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002421,568.48,9.47,757.97,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002434,1130.87,18.85,1507.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002545,2162.83,36.05,2883.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002546,2162.52,36.04,2883.36,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004482,2456.42,40.94,3275.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008077,2726.44,45.44,3635.25,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014288,3082.42,51.37,4109.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027181,3240.52,54.01,4320.70,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004526,2432.39,40.54,3243.19,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008074,2727.45,45.46,3636.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014202,3101.08,51.68,4134.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027276,3229.24,53.82,4305.65,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067575,2606.90,43.45,3475.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008081,2724.92,45.42,3633.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014307,3078.29,51.30,4104.39,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026887,3275.92,54.60,4367.89,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067403,2613.54,43.56,3484.72,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131878,2671.57,44.53,3562.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014290,3081.88,51.36,4109.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027502,3202.65,53.38,4270.20,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067600,2605.92,43.43,3474.55,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131433,2680.61,44.68,3574.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.260714,2702.74,45.05,3603.65,0.7500,memory
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.132880,5302.84,2121.14,169690.96,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.284210,4958.62,991.73,79338.05,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.482839,5837.49,583.75,46700.20,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.807967,6976.95,348.85,27908.07,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.456945,7738.31,193.46,15476.93,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.253634,10005.43,125.07,10005.84,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,2.993496,15065.05,94.16,7533.14,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.424838,26335.35,82.31,6584.91,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.372435,26744.56,83.59,6687.23,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.521379,51226.70,80.07,6405.42,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.895456,92614.89,72.40,5792.20,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.081984,176765.64,69.14,5531.12,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.346971,269892.83,52.85,4228.06,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.516762,51293.96,80.17,6413.83,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.890893,92723.51,72.49,5798.99,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.079012,176894.43,69.19,5535.15,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.341232,270182.80,52.91,4232.60,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.250096,349840.54,34.34,2747.36,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.886966,92817.18,72.56,5804.85,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.058904,177770.78,69.53,5562.57,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.327045,270902.34,53.05,4243.87,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.347016,345778.43,33.94,2715.46,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.030576,411418.33,20.30,1623.84,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.067128,177411.31,69.39,5551.32,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.305147,272020.57,53.27,4261.39,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.199784,351987.07,34.55,2764.22,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.106464,409205.02,20.19,1615.11,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.046640,360252.18,16.01,718.28,501.5510,compute
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006402,660.23,57.75,4620.36,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011407,741.14,63.68,5094.59,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023339,724.45,61.69,4934.99,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046657,724.79,61.44,4914.83,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091945,735.58,62.21,4976.58,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.183308,737.92,62.33,4986.66,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.369742,731.68,61.81,4944.50,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.749086,722.30,61.01,4881.13,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.540527,702.44,59.34,4746.93,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.077139,703.34,59.41,4752.97,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.186139,699.71,59.11,4728.49,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.948160,620.66,52.43,4194.26,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004226,0.01,0.20,16.01,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004247,0.02,0.20,15.95,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004276,0.04,0.20,15.87,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004282,0.07,0.20,15.91,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004324,0.15,0.20,15.87,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004248,0.30,0.20,16.40,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004277,0.60,0.21,16.77,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004475,1.14,0.21,16.95,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004491,1.14,0.21,16.89,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004731,2.16,0.22,17.78,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005568,3.68,0.23,18.07,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007182,5.70,0.23,18.61,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008641,9.48,0.29,23.11,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004729,2.17,0.22,17.78,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005574,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007181,5.70,0.23,18.61,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008633,9.49,0.29,23.13,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013571,12.07,0.31,24.45,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005575,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007208,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008623,9.50,0.29,23.16,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013549,12.09,0.31,24.49,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023285,14.07,0.32,25.59,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007214,5.68,0.23,18.52,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008638,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013614,12.03,0.30,24.37,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023291,14.07,0.32,25.59,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042329,15.48,0.33,26.56,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011001,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011012,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011362,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012182,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013600,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015718,2.61,0.03,2.28,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015810,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015819,10.36,0.11,8.87,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015805,10.37,0.11,8.88,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015827,20.70,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015727,41.67,0.44,35.49,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015747,83.23,0.89,70.81,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015915,164.71,1.75,140.07,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015850,20.67,0.22,17.64,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015770,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015865,82.62,0.88,70.29,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015883,165.04,1.75,140.35,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021960,238.74,2.54,202.98,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015692,41.76,0.44,35.56,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015953,82.16,0.87,69.90,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015863,165.25,1.76,140.53,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021990,238.43,2.53,202.71,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028661,365.86,3.89,311.01,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015876,82.56,0.88,70.24,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015668,167.31,1.78,142.28,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021762,240.92,2.56,204.83,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028767,364.50,3.87,309.86,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045229,463.68,4.93,394.15,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015473,0.00,0.00,0.21,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015500,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015487,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015281,0.02,0.00,0.25,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.015454,0.04,0.00,0.30,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015104,0.08,0.01,0.41,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.014360,0.18,0.01,0.64,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014819,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014734,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016578,0.62,0.02,1.67,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018590,1.10,0.04,2.81,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.022121,1.85,0.06,4.58,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.032990,2.48,0.08,6.05,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016627,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018234,1.12,0.04,2.86,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.022373,1.83,0.06,4.53,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.033242,2.46,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.043911,3.73,0.11,9.02,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018664,1.10,0.03,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022540,1.82,0.06,4.50,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033210,2.47,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.045398,3.61,0.11,8.73,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073757,4.44,0.13,10.70,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022139,1.85,0.06,4.58,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.032463,2.52,0.08,6.15,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.043983,3.73,0.11,9.01,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.074246,4.41,0.13,10.63,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.129454,5.06,0.15,12.17,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001899,18.88,0.19,15.10,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001901,37.71,0.38,30.17,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001923,74.57,0.75,59.65,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001913,149.87,1.50,119.90,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001946,294.75,2.95,235.80,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001978,579.89,5.80,463.91,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001989,1153.26,11.53,922.60,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002064,2222.90,22.23,1778.32,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002063,2223.79,22.24,1779.03,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002655,3455.12,34.55,2764.10,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004626,3966.59,39.67,3173.27,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008099,4531.68,45.32,3625.34,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015021,4886.62,48.87,3909.30,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002668,3438.44,34.38,2750.75,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004633,3961.09,39.61,3168.88,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008102,4529.71,45.30,3623.77,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015011,4889.80,48.90,3911.84,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036564,4014.93,40.15,3211.94,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004642,3953.30,39.53,3162.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008105,4527.86,45.28,3622.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015056,4875.10,48.75,3900.08,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036623,4008.40,40.08,3206.72,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070267,4178.36,41.78,3342.69,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008106,4527.27,45.27,3621.82,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014974,4901.88,49.02,3921.51,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036414,4031.47,40.31,3225.17,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070169,4184.21,41.84,3347.37,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137312,4276.41,42.76,3421.13,1.2500,memory
scaled_fp4_experts_quant,experts_quant,decode,1,1,8,7168,0,0.007367,15.57,0.25,19.94,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,2,1,16,7168,0,0.007252,31.63,0.51,40.52,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,4,1,32,7168,0,0.007480,61.33,0.98,78.58,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,8,1,64,7168,0,0.007974,115.07,1.84,147.43,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,16,1,128,7168,0,0.009261,198.14,3.17,253.86,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,32,1,256,7168,0,0.012346,297.26,4.76,380.86,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,64,1,512,7168,0,0.006757,1086.29,17.40,1391.81,0.7805,memory
scaled_fp4_experts_quant,experts_quant,decode,128,1,1024,7168,0,0.010883,1348.86,21.60,1728.22,0.7805,memory
scaled_fp4_experts_quant,experts_quant,prefill,1,128,1024,7168,0,0.010868,1350.72,21.63,1730.60,0.7805,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001863,4.40,0.08,6.60,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001856,8.83,0.17,13.24,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001845,17.76,0.33,26.65,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001842,35.58,0.67,53.38,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001873,69.97,1.31,104.95,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001889,138.77,2.60,208.16,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001908,274.85,5.15,412.28,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001947,538.62,10.10,807.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001949,537.92,10.09,806.89,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002137,981.37,18.40,1472.06,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002797,1499.78,28.12,2249.66,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003822,2194.99,41.16,3292.48,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005775,2905.11,54.47,4357.67,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002130,984.61,18.46,1476.92,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002794,1500.96,28.14,2251.44,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003813,2199.80,41.25,3299.70,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005777,2904.19,54.45,4356.28,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009823,3415.77,64.05,5123.66,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002806,1494.98,28.03,2242.47,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003820,2195.88,41.17,3293.81,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005781,2901.88,54.41,4352.82,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009843,3408.98,63.92,5113.46,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019745,3398.77,63.73,5098.15,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003828,2191.65,41.09,3287.48,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005792,2896.68,54.31,4345.03,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009858,3403.80,63.82,5105.70,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019823,3385.46,63.48,5078.19,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039876,3365.86,63.11,5048.79,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003716,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003713,0.69,0.01,0.59,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003717,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003725,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003720,5.51,0.06,4.68,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003721,11.01,0.12,9.36,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003761,21.78,0.23,18.51,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003772,43.44,0.46,36.92,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003768,43.48,0.46,36.96,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003801,86.21,0.92,73.28,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003817,171.69,1.82,145.94,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004107,319.14,3.39,271.27,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005340,490.89,5.22,417.25,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003798,86.27,0.92,73.33,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003815,171.77,1.83,146.00,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004105,319.30,3.39,271.40,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005337,491.17,5.22,417.49,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007705,680.46,7.23,578.39,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003814,171.81,1.83,146.04,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004103,319.44,3.39,271.52,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005338,491.06,5.22,417.40,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007702,680.72,7.23,578.61,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012948,809.83,8.60,688.36,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004103,319.44,3.39,271.53,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005338,491.11,5.22,417.44,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007701,680.76,7.23,578.65,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012945,810.03,8.61,688.52,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022849,917.85,9.75,780.17,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003453,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003450,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003455,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003458,2.96,0.03,2.52,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003455,5.93,0.06,5.04,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003453,11.86,0.13,10.08,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003493,23.45,0.25,19.93,1.1765,memory
