kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014283,3083.49,51.39,4111.32,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.026648,3305.38,55.09,4407.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067689,2602.49,43.37,3469.99,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008025,2744.07,45.73,3658.76,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014392,3059.96,51.00,4079.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026657,3304.25,55.07,4405.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067519,2609.04,43.48,3478.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130877,2692.00,44.87,3589.34,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014329,3073.48,51.22,4097.97,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.026736,3294.50,54.91,4392.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.068473,2572.72,42.88,3430.29,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131638,2676.44,44.61,3568.58,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.258910,2721.58,45.36,3628.77,0.7500,memory
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006379,662.65,57.97,4637.26,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011393,742.02,63.76,5100.69,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.024011,704.19,59.96,4796.93,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046596,725.74,61.52,4921.26,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091459,739.50,62.54,5003.06,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.182903,739.55,62.47,4997.71,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.367614,735.91,62.16,4973.12,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.746310,724.99,61.24,4899.29,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.531626,706.52,59.68,4774.51,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.066424,705.79,59.62,4769.57,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.168043,701.77,59.28,4742.36,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.890896,623.22,52.64,4211.55,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004446,0.01,0.19,15.22,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004486,0.02,0.19,15.10,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004475,0.04,0.19,15.16,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004442,0.07,0.19,15.33,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004469,0.14,0.19,15.36,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004411,0.29,0.20,15.79,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004410,0.58,0.20,16.26,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004518,1.13,0.21,16.79,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004517,1.13,0.21,16.79,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004891,2.09,0.21,17.20,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005759,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007388,5.54,0.23,18.09,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008706,9.41,0.29,22.94,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004889,2.09,0.22,17.20,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005760,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007385,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008726,9.39,0.29,22.88,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013553,12.09,0.31,24.48,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005761,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007383,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008715,9.40,0.29,22.91,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013536,12.10,0.31,24.51,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023004,14.24,0.32,25.91,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007382,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008716,9.40,0.29,22.91,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013500,12.14,0.31,24.58,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023093,14.19,0.32,25.81,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041736,15.70,0.34,26.94,0.5829,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011141,0.11,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011270,0.23,0.00,0.28,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011483,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012329,0.83,0.01,0.79,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013767,1.49,0.02,1.34,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.016016,2.56,0.03,2.24,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.016035,5.11,0.06,4.41,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015892,10.31,0.11,8.83,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015915,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015994,20.49,0.22,17.48,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.016086,40.74,0.43,34.69,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.016071,81.56,0.87,69.39,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016064,163.19,1.73,138.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015946,20.55,0.22,17.53,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.016100,40.71,0.43,34.66,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015934,82.26,0.87,69.99,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016101,162.81,1.73,138.46,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021935,239.02,2.54,203.21,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015989,40.99,0.44,34.90,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015922,82.32,0.88,70.04,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016073,163.10,1.73,138.70,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.022065,237.62,2.53,202.02,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029318,357.65,3.80,304.04,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.016064,81.60,0.87,69.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015846,165.43,1.76,140.68,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021955,238.80,2.54,203.03,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028966,362.01,3.85,307.74,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045452,461.40,4.90,392.21,1.1764,memory
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.016247,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.016236,0.00,0.00,0.20,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.016282,0.01,0.00,0.21,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.016416,0.02,0.00,0.23,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016601,0.04,0.00,0.28,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.016209,0.08,0.00,0.38,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.015180,0.17,0.01,0.61,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014924,0.34,0.01,1.03,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014935,0.34,0.01,1.03,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016848,0.61,0.02,1.64,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018575,1.10,0.04,2.81,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.023094,1.77,0.05,4.39,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.034452,2.38,0.07,5.80,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016798,0.61,0.02,1.65,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018816,1.09,0.03,2.78,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.022555,1.82,0.06,4.49,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.034046,2.41,0.07,5.87,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044205,3.71,0.11,8.96,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.019292,1.06,0.03,2.71,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022576,1.81,0.06,4.49,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033750,2.43,0.07,5.92,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.044693,3.67,0.11,8.87,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073462,4.46,0.13,10.75,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022711,1.80,0.06,4.46,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.033437,2.45,0.07,5.97,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.043826,3.74,0.11,9.04,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072756,4.50,0.14,10.85,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.128072,5.12,0.15,12.31,0.4159,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001983,18.07,0.18,14.46,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001998,35.88,0.36,28.71,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.002009,71.37,0.71,57.10,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.002016,142.21,1.42,113.77,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.002003,286.23,2.86,228.98,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.002013,569.79,5.70,455.83,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002044,1122.02,11.22,897.61,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002093,2192.34,21.92,1753.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002094,2190.77,21.91,1752.62,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002728,3362.75,33.63,2690.20,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004580,4006.92,40.07,3205.53,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008237,4455.38,44.55,3564.30,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015193,4831.08,48.31,3864.86,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002728,3363.11,33.63,2690.48,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004594,3994.23,39.94,3195.38,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008231,4458.89,44.59,3567.11,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015180,4835.40,48.35,3868.32,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035581,4125.83,41.26,3300.66,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004596,3992.89,39.93,3194.31,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008228,4460.30,44.60,3568.24,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015290,4800.51,48.01,3840.41,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036299,4044.16,40.44,3235.33,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.069958,4196.83,41.97,3357.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008088,4537.61,45.38,3630.09,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015064,4872.56,48.73,3898.05,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036545,4016.94,40.17,3213.55,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069825,4204.79,42.05,3363.83,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137707,4264.15,42.64,3411.32,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001873,4.37,0.08,6.56,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001887,8.68,0.16,13.02,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001885,17.39,0.33,26.08,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001881,34.84,0.65,52.26,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001880,69.70,1.31,104.55,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001884,139.14,2.61,208.71,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001913,274.05,5.14,411.08,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001941,540.34,10.13,810.51,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001938,540.94,10.14,811.41,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002135,982.24,18.42,1473.36,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002822,1486.25,27.87,2229.38,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003791,2212.56,41.49,3318.84,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005774,2905.58,54.48,4358.37,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002134,982.71,18.43,1474.07,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002823,1485.65,27.86,2228.48,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003794,2211.22,41.46,3316.82,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005774,2905.70,54.48,4358.55,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009888,3393.37,63.63,5090.06,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002831,1481.66,27.78,2222.48,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003793,2211.71,41.47,3317.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005775,2905.13,54.47,4357.69,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009901,3389.02,63.54,5083.54,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019838,3382.83,63.43,5074.24,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003818,2197.24,41.20,3295.86,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005783,2900.98,54.39,4351.47,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009921,3382.31,63.42,5073.46,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019838,3382.87,63.43,5074.30,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039863,3367.00,63.13,5050.49,0.6667,memory
topk_sigmoid,topk,decode,1,1,1,256,8,0.003740,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003747,0.68,0.01,0.58,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003793,1.35,0.01,1.15,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003807,2.69,0.03,2.29,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003807,5.38,0.06,4.57,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003804,10.77,0.11,9.15,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003805,21.53,0.23,18.30,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003806,43.05,0.46,36.59,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003806,43.05,0.46,36.59,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003825,85.66,0.91,72.81,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003853,170.11,1.81,144.59,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004136,316.92,3.37,269.38,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005404,485.08,5.15,412.31,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003826,85.65,0.91,72.80,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003853,170.07,1.81,144.56,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004137,316.86,3.37,269.33,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005403,485.14,5.15,412.37,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007798,672.36,7.14,571.51,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003852,170.12,1.81,144.61,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004135,316.97,3.37,269.42,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005404,485.10,5.15,412.33,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007796,672.48,7.15,571.61,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.013114,799.58,8.50,679.65,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004136,316.90,3.37,269.37,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005405,485.03,5.15,412.27,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007798,672.31,7.14,571.46,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.013116,799.47,8.49,679.55,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.023110,907.45,9.64,771.33,1.1765,memory
topk_softmax,topk,decode,1,1,1,256,8,0.003475,0.37,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003481,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003525,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003540,2.89,0.03,2.46,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003539,5.79,0.06,4.92,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003539,11.57,0.12,9.84,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003539,23.15,0.25,19.68,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003541,46.27,0.49,39.33,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003541,46.27,0.49,39.33,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003562,92.00,0.98,78.20,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003596,182.27,1.94,154.93,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003922,334.20,3.55,284.07,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005324,492.35,5.23,418.50,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003562,92.00,0.98,78.20,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003595,182.28,1.94,154.94,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003921,334.31,3.55,284.16,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005322,492.61,5.23,418.72,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007858,667.23,7.09,567.14,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003597,182.20,1.94,154.87,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003921,334.26,3.55,284.12,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005323,492.52,5.23,418.64,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007854,667.55,7.09,567.42,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013427,780.97,8.30,663.83,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003921,334.27,3.55,284.13,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005321,492.68,5.23,418.78,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007849,667.93,7.10,567.74,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013425,781.07,8.30,663.91,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023967,875.01,9.30,743.76,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005412,6587.34,0.68,54.49,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005389,13231.19,1.03,82.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007350,19402.51,1.25,100.31,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009847,28965.54,1.68,134.78,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011264,50642.80,2.78,222.55,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.006137,11617.74,1.20,96.10,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005982,23837.79,1.85,147.89,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008030,35518.83,2.30,183.63,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010244,55683.70,3.24,259.10,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012645,90221.68,4.96,396.48,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006903,20658.07,2.14,170.88,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006874,41491.74,3.22,257.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009091,62744.68,4.05,324.39,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011575,98563.03,5.73,458.62,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016355,139513.08,7.66,613.09,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007626,37397.92,3.87,309.36,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007614,74919.45,5.81,464.80,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010490,108755.29,7.03,562.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015446,147720.37,8.59,687.35,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023334,195570.75,10.74,859.44,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009407,60640.02,6.27,501.62,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009339,122155.09,9.47,757.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013238,172366.41,11.14,891.14,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020357,224174.11,13.04,1043.09,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015959,571879.54,31.41,2513.14,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007480,152521.25,15.77,1261.66,120.8889,memory
